住所,経度,緯度
神奈川県横浜市鶴見区汐入町１,139.686188,35.498287
神奈川県横浜市鶴見区馬場２,139.649597,35.50845
神奈川県横浜市鶴見区下野谷町３-１０２－４,139.682831,35.499737
神奈川県横浜市鶴見区寛政町,139.70108,35.501343
神奈川県横浜市鶴見区生麦４,139.671982,35.4967
神奈川県横浜市鶴見区下末吉６,139.664658,35.520844
神奈川県横浜市鶴見区東寺尾北台,139.66478,35.512161
神奈川県横浜市鶴見区東寺尾東台,139.663803,35.503422
神奈川県横浜市鶴見区東寺尾中台,139.664597,35.508003
神奈川県横浜市鶴見区馬場３,139.653244,35.507294
神奈川県横浜市鶴見区市場富士見町,139.688812,35.516811
神奈川県横浜市鶴見区向井町１,139.685699,35.505623
神奈川県横浜市鶴見区江ケ崎町,139.673645,35.535435
神奈川県横浜市鶴見区馬場７,139.643753,35.509567
神奈川県横浜市鶴見区向井町４,139.692459,35.505428
神奈川県横浜市鶴見区向井町３,139.690262,35.505482
神奈川県横浜市鶴見区岸谷３,139.665085,35.501049
神奈川県横浜市鶴見区潮田町２,139.686234,35.503559
神奈川県横浜市鶴見区諏訪坂,139.668823,35.515961
神奈川県横浜市神奈川区入江１,139.649445,35.487473
神奈川県横浜市神奈川区神之木台,139.652328,35.493511
神奈川県横浜市神奈川区斎藤分町,139.625031,35.483002
神奈川県横浜市神奈川区片倉２,139.6008,35.484974
神奈川県横浜市神奈川区浦島丘,139.640518,35.484375
神奈川県横浜市神奈川区神大寺１,139.614731,35.484077
神奈川県横浜市神奈川区六角橋４,139.61795,35.484184
神奈川県横浜市神奈川区西寺尾２,139.647797,35.498962
神奈川県横浜市神奈川区三ツ沢南町,139.608673,35.473244
神奈川県横浜市神奈川区栗田谷,139.620132,35.479076
神奈川県横浜市神奈川区三枚町,139.595871,35.489361
神奈川県横浜市神奈川区六角橋３,139.621231,35.48521
神奈川県横浜市神奈川区白幡向町,139.634903,35.491821
神奈川県横浜市神奈川区白幡西町,139.633194,35.485111
神奈川県横浜市神奈川区沢渡,139.616638,35.471706
神奈川県横浜市神奈川区三ツ沢下町,139.615692,35.478329
神奈川県横浜市神奈川区三ツ沢下町28-25,139.613953,35.479916
神奈川県横浜市神奈川区沢渡54-2,139.612289,35.471931
神奈川県横浜市神奈川区松見町２,139.639221,35.497799
神奈川県横浜市神奈川区旭ケ丘,139.625793,35.478081
神奈川県横浜市西区西戸部町２,139.618301,35.449364
神奈川県横浜市西区境之谷,139.613998,35.445271
神奈川県横浜市西区東久保町,139.60704,35.447697
神奈川県横浜市西区霞ケ丘,139.618362,35.444408
神奈川県横浜市西区藤棚町１,139.612701,35.450024
神奈川県横浜市中区大平町,139.634995,35.42897
神奈川県横浜市中区本牧元町,139.667404,35.418045
神奈川県横浜市中区北方町１,139.658585,35.433727
神奈川県横浜市中区池袋,139.648926,35.420589
神奈川県横浜市中区千代崎町２,139.653961,35.434151
神奈川県横浜市中区本牧間門,139.653946,35.419018
神奈川県横浜市中区本牧緑ケ丘,139.651489,35.42429
神奈川県横浜市中区山元町１,139.639511,35.431828
神奈川県横浜市中区豆口台,139.645309,35.423058
神奈川県横浜市南区六ツ川４,139.573715,35.423775
神奈川県横浜市南区永田北３,139.586411,35.438278
神奈川県横浜市南区堀ノ内町１,139.618088,35.427731
神奈川県横浜市南区中村町３,139.628555,35.432819
神奈川県横浜市南区若宮町３,139.604568,35.425488
神奈川県横浜市南区永田東１,139.597382,35.433525
神奈川県横浜市南区別所７,139.579727,35.417568
神奈川県横浜市南区六ツ川２,139.582657,35.422688
神奈川県横浜市南区永田台,139.584076,35.433495
神奈川県横浜市南区八幡町,139.630096,35.431217
神奈川県横浜市南区庚台,139.612701,35.440964
神奈川県横浜市南区大岡４,139.603851,35.411331
神奈川県横浜市南区平楽,139.633087,35.430031
神奈川県横浜市南区永田東２,139.594604,35.435131
神奈川県横浜市南区南太田４,139.601471,35.436592
神奈川県横浜市南区別所３,139.589096,35.412701
神奈川県横浜市南区永田山王台,139.588837,35.428345
神奈川県横浜市南区中里２,139.593597,35.4189
神奈川県横浜市南区中村町４,139.624496,35.431606
神奈川県横浜市南区大岡１-67-20-2,139.609268,35.421577
神奈川県横浜市保土ケ谷区権太坂１,139.57077,35.441986
神奈川県横浜市保土ケ谷区新桜ケ丘１,139.564667,35.449192
神奈川県横浜市保土ケ谷区星川１,139.594543,35.457146
神奈川県横浜市保土ケ谷区和田２,139.586761,35.465736
神奈川県横浜市保土ケ谷区岩崎町,139.585281,35.448021
神奈川県横浜市保土ケ谷区仏向町,139.575516,35.458588
神奈川県横浜市保土ケ谷区霞台,139.591202,35.447468
神奈川県横浜市保土ケ谷区新井町,139.557022,35.489277
神奈川県横浜市保土ケ谷区川島町,139.566544,35.469704
神奈川県横浜市保土ケ谷区東川島町,139.575043,35.47636
神奈川県横浜市保土ケ谷区上菅田町,139.566605,35.488873
神奈川県横浜市保土ケ谷区藤塚町,139.572464,35.449982
神奈川県横浜市保土ケ谷区釜台町,139.583725,35.470615
神奈川県横浜市保土ケ谷区桜ケ丘２,139.587372,35.451855
神奈川県横浜市保土ケ谷区法泉２,139.569031,35.447571
神奈川県横浜市保土ケ谷区岡沢町,139.598267,35.470757
神奈川県横浜市保土ケ谷区桜ケ丘１,139.592239,35.451763
神奈川県横浜市保土ケ谷区峰沢町,139.596436,35.478931
神奈川県横浜市保土ケ谷区鎌谷町,139.60228,35.46484
神奈川県横浜市保土ケ谷区西久保町,139.602173,35.449268
神奈川県横浜市保土ケ谷区上星川１,139.581085,35.469376
神奈川県横浜市磯子区栗木１,139.606583,35.381989
神奈川県横浜市磯子区馬場町,139.627518,35.421986
神奈川県横浜市磯子区丸山１,139.619812,35.424339
神奈川県横浜市磯子区滝頭３,139.624802,35.41901
神奈川県横浜市磯子区広地町,139.622437,35.418102
神奈川県横浜市磯子区岡村７,139.612152,35.411842
神奈川県横浜市磯子区田中１,139.605499,35.385201
神奈川県横浜市磯子区岡村５,139.607468,35.414257
神奈川県横浜市磯子区栗木２,139.604691,35.380238
神奈川県横浜市磯子区磯子７,139.61792,35.411888
神奈川県横浜市磯子区岡村２,139.61412,35.416073
神奈川県横浜市磯子区中原４,139.612656,35.385403
神奈川県横浜市磯子区磯子６,139.614502,35.40966
神奈川県横浜市磯子区洋光台３-35-3,139.598862,35.383644
神奈川県横浜市磯子区洋光台１-5-25,139.595963,35.385498
神奈川県横浜市金沢区六浦南５,139.607391,35.318085
神奈川県横浜市金沢区大道２,139.608047,35.326935
神奈川県横浜市金沢区大道２-12-28,139.606201,35.326851
神奈川県横浜市金沢区寺前２,139.630707,35.339348
神奈川県横浜市金沢区富岡東３,139.631104,35.373623
神奈川県横浜市金沢区高舟台１,139.605057,35.332535
神奈川県横浜市金沢区富岡西３,139.623672,35.368164
神奈川県横浜市金沢区大道１,139.606125,35.329945
神奈川県横浜市金沢区寺前１,139.626617,35.340107
神奈川県横浜市金沢区町屋町34-27,139.630142,35.335014
神奈川県横浜市金沢区富岡西７,139.625931,35.365288
神奈川県横浜市金沢区釜利谷東３,139.616562,35.346981
神奈川県横浜市金沢区六浦南２,139.612259,35.320663
神奈川県横浜市金沢区六浦南２-17-23,139.613495,35.320412
神奈川県横浜市金沢区高舟台２,139.600662,35.332321
神奈川県横浜市金沢区長浜２,139.632217,35.354916
神奈川県横浜市金沢区釜利谷西２,139.597717,35.341194
神奈川県横浜市金沢区釜利谷西３,139.598602,35.345291
神奈川県横浜市金沢区富岡西４,139.618652,35.366543
神奈川県横浜市金沢区富岡西１,139.622925,35.372311
神奈川県横浜市金沢区東朝比奈２,139.597931,35.323601
神奈川県横浜市金沢区西柴２,139.632004,35.351261
神奈川県横浜市金沢区釜利谷西５,139.593567,35.341045
神奈川県横浜市港北区大倉山７,139.617889,35.522766
神奈川県横浜市港北区新吉田東１,139.621155,35.543316
神奈川県横浜市港北区菊名２,139.635193,35.500347
神奈川県横浜市港北区日吉４,139.651077,35.55262
神奈川県横浜市港北区鳥山町,139.604141,35.505978
神奈川県横浜市港北区高田西４,139.615601,35.554726
神奈川県横浜市港北区日吉本町２,139.637421,35.553074
神奈川県横浜市港北区綱島東５,139.649002,35.538845
神奈川県横浜市港北区下田町４,139.631577,35.557194
神奈川県横浜市港北区大曽根台,139.626617,35.528618
神奈川県横浜市港北区下田町２,139.638519,35.557957
神奈川県横浜市港北区新吉田東６,139.61937,35.537365
神奈川県横浜市港北区日吉本町５,139.629883,35.55061
神奈川県横浜市港北区下田町６,139.627502,35.56036
神奈川県横浜市港北区綱島西５,139.630936,35.544899
神奈川県横浜市港北区篠原台町,139.625687,35.492046
神奈川県横浜市港北区日吉５,139.6548,35.549072
神奈川県横浜市港北区綱島台,139.63266,35.54076
神奈川県横浜市港北区下田町５,139.626953,35.55661
神奈川県横浜市戸塚区原宿２,139.511047,35.37838
神奈川県横浜市戸塚区深谷町,139.502304,35.386414
神奈川県横浜市戸塚区小雀町,139.511108,35.370209
神奈川県横浜市戸塚区上矢部町,139.531281,35.419777
神奈川県横浜市戸塚区東俣野町,139.494171,35.367359
神奈川県横浜市戸塚区原宿１,139.517395,35.379879
神奈川県横浜市戸塚区平戸２,139.571564,35.43021
神奈川県横浜市戸塚区名瀬町,139.537506,35.431847
神奈川県横浜市戸塚区戸塚町,139.527344,35.391075
神奈川県横浜市戸塚区汲沢１,139.520126,35.399765
神奈川県横浜市戸塚区汲沢３,139.514038,35.396358
神奈川県横浜市戸塚区上柏尾町,139.555298,35.418083
神奈川県横浜市戸塚区原宿５,139.504333,35.373505
神奈川県横浜市戸塚区汲沢町1258-13,139.518921,35.393166
神奈川県横浜市戸塚区吉田町,139.542145,35.4044
神奈川県横浜市戸塚区吉田町1196-1,139.541809,35.40913
神奈川県横浜市戸塚区汲沢６,139.51004,35.399876
神奈川県横浜市戸塚区平戸５,139.567612,35.427654
神奈川県横浜市戸塚区矢部町,139.52832,35.407345
神奈川県横浜市戸塚区南舞岡４,139.553925,35.391445
神奈川県横浜市戸塚区南舞岡３,139.554443,35.395828
神奈川県横浜市戸塚区南舞岡３-22-1,139.554077,35.394596
神奈川県横浜市戸塚区平戸町,139.564972,35.423172
神奈川県横浜市戸塚区上倉田町,139.540131,35.393764
神奈川県横浜市戸塚区汲沢５,139.512466,35.39793
神奈川県横浜市港南区日野中央１,139.586288,35.390678
神奈川県横浜市港南区芹が谷３,139.574265,35.414291
神奈川県横浜市港南区港南６,139.59053,35.395824
神奈川県横浜市港南区港南台１,139.584641,35.380325
神奈川県横浜市港南区芹が谷２,139.573425,35.419209
神奈川県横浜市港南区笹下３,139.602753,35.389709
神奈川県横浜市港南区上永谷４,139.568604,35.408543
神奈川県横浜市港南区芹が谷５,139.565994,35.415272
神奈川県横浜市港南区東永谷３,139.577347,35.410419
神奈川県横浜市港南区港南５,139.592743,35.396835
神奈川県横浜市港南区日野中央３,139.588791,35.380951
神奈川県横浜市港南区大久保３,139.584549,35.409367
神奈川県横浜市港南区野庭町,139.570526,35.390171
神奈川県横浜市港南区大久保２,139.58902,35.408817
神奈川県横浜市港南区笹下２,139.600861,35.39492
神奈川県横浜市港南区笹下５,139.596649,35.392448
神奈川県横浜市港南区上大岡東１,139.599762,35.40958
神奈川県横浜市港南区日野４,139.579926,35.393852
神奈川県横浜市港南区上永谷１,139.578812,35.40316
神奈川県横浜市港南区芹が谷４,139.570663,35.413719
神奈川県横浜市港南区上永谷３,139.572647,35.40797
神奈川県横浜市港南区東永谷１,139.580032,35.408077
神奈川県横浜市港南区港南台６,139.585846,35.369888
神奈川県横浜市港南区港南台７,139.589737,35.372879
神奈川県横浜市港南区日限山４,139.557907,35.389015
神奈川県横浜市港南区丸山台２,139.569168,35.397312
神奈川県横浜市旭区川井宿町,139.519226,35.495014
神奈川県横浜市旭区今宿町,139.513474,35.471874
神奈川県横浜市旭区下川井町,139.511292,35.486103
神奈川県横浜市旭区金が谷,139.511856,35.473396
神奈川県横浜市旭区今宿南町,139.526321,35.479752
神奈川県横浜市旭区白根７,139.55365,35.485909
神奈川県横浜市旭区金が谷１,139.511856,35.473396
神奈川県横浜市旭区今宿東町,139.536026,35.482727
神奈川県横浜市旭区善部町,139.514633,35.450134
神奈川県横浜市旭区今宿１,139.520279,35.477665
神奈川県横浜市旭区白根６,139.548294,35.485451
神奈川県横浜市旭区笹野台１,139.505692,35.470028
神奈川県横浜市旭区二俣川２,139.533829,35.46125
神奈川県横浜市旭区鶴ケ峰１,139.54921,35.471313
神奈川県横浜市旭区笹野台２,139.502731,35.472034
神奈川県横浜市旭区鶴ケ峰本町２,139.544312,35.479221
神奈川県横浜市旭区中沢１,139.529404,35.471317
神奈川県横浜市旭区南希望が丘22,139.519455,35.453495
神奈川県横浜市旭区南希望が丘,139.514038,35.454723
神奈川県横浜市旭区鶴ケ峰本町３,139.54071,35.480831
神奈川県横浜市旭区白根１,139.551575,35.477512
神奈川県横浜市旭区川島町,139.548965,35.467056
神奈川県横浜市旭区東希望が丘,139.514328,35.464314
神奈川県横浜市旭区中希望が丘,139.508774,35.460686
神奈川県横浜市旭区中白根２,139.543655,35.490578
神奈川県横浜市旭区本村町,139.535248,35.46756
神奈川県横浜市旭区今宿２,139.518204,35.474205
神奈川県横浜市旭区笹野台１-52-5,139.507294,35.472107
神奈川県横浜市旭区南本宿町,139.540558,35.456284
神奈川県横浜市旭区万騎が原,139.533051,35.454803
神奈川県横浜市旭区さちが丘,139.526764,35.459023
神奈川県横浜市旭区四季美台,139.538208,35.472
神奈川県横浜市旭区本宿町,139.542145,35.465553
神奈川県横浜市旭区鶴ケ峰２,139.549576,35.475338
神奈川県横浜市旭区笹野台３,139.506302,35.474918
神奈川県横浜市旭区上白根３,139.53923,35.496819
神奈川県横浜市旭区中尾２,139.521744,35.469009
神奈川県横浜市旭区本村町56-30,139.539185,35.469234
神奈川県横浜市旭区二俣川１,139.528091,35.464924
神奈川県横浜市緑区東本郷５,139.583313,35.507202
神奈川県横浜市緑区上山２-13‐21,139.548111,35.506302
神奈川県横浜市緑区上山２,139.548462,35.50613
神奈川県横浜市緑区白山２,139.556976,35.506241
神奈川県横浜市緑区台村町821-1,139.530777,35.508251
神奈川県横浜市緑区上山３,139.548157,35.501862
神奈川県横浜市緑区霧が丘６,139.498947,35.512226
神奈川県横浜市緑区十日市場町,139.516495,35.523216
神奈川県横浜市緑区東本郷３,139.576385,35.5051
神奈川県横浜市緑区鴨居町,139.56752,35.498283
神奈川県横浜市緑区北八朔町,139.539642,35.52763
神奈川県横浜市緑区長津田２,139.498825,35.534203
神奈川県横浜市瀬谷区相沢６,139.486633,35.479443
神奈川県横浜市瀬谷区阿久和南３,139.504807,35.438782
神奈川県横浜市瀬谷区上瀬谷町,139.473846,35.493053
神奈川県横浜市瀬谷区上瀬谷町－,139.473846,35.493053
神奈川県横浜市瀬谷区相沢１,139.486816,35.471714
神奈川県横浜市瀬谷区宮沢１,139.492722,35.462475
神奈川県横浜市瀬谷区阿久和東１,139.503403,35.456581
神奈川県横浜市瀬谷区宮沢２,139.492279,35.456951
神奈川県横浜市瀬谷区瀬谷２,139.489273,35.468449
神奈川県横浜市瀬谷区相沢３,139.48674,35.475193
神奈川県横浜市瀬谷区下瀬谷３-13-26,139.479324,35.455883
神奈川県横浜市瀬谷区南瀬谷１,139.486633,35.452579
神奈川県横浜市瀬谷区二ツ橋町,139.49733,35.469978
神奈川県横浜市瀬谷区三ツ境,139.501587,35.463146
神奈川県横浜市瀬谷区瀬谷５,139.478165,35.467766
神奈川県横浜市瀬谷区瀬谷４,139.482834,35.468029
神奈川県横浜市瀬谷区瀬谷４-25-7,139.481216,35.468643
神奈川県横浜市栄区上郷町,139.579605,35.352081
神奈川県横浜市栄区庄戸４,139.58252,35.35165
神奈川県横浜市栄区長沼町,139.537674,35.378658
神奈川県横浜市栄区亀井町,139.568283,35.360226
神奈川県横浜市栄区長倉町,139.58342,35.346924
神奈川県横浜市栄区鍛冶ケ谷２,139.560516,35.369392
神奈川県横浜市栄区小菅ケ谷２,139.542328,35.366417
神奈川県横浜市栄区桂町669,139.557922,35.363907
神奈川県横浜市栄区桂町,139.54953,35.362968
神奈川県横浜市栄区公田町,139.554886,35.354935
神奈川県横浜市栄区尾月,139.572601,35.360844
神奈川県横浜市栄区野七里１,139.577255,35.349239
神奈川県横浜市栄区小山台２,139.556274,35.375916
神奈川県横浜市栄区桂台南２,139.57106,35.349468
神奈川県横浜市栄区飯島町,139.537064,35.371319
神奈川県横浜市栄区桂台西１,139.561646,35.35817
神奈川県横浜市栄区東上郷町,139.583099,35.359127
神奈川県横浜市栄区本郷台５,139.550934,35.381638
神奈川県横浜市泉区岡津町,139.522125,35.427601
神奈川県横浜市泉区中田西４,139.503693,35.403004
神奈川県横浜市泉区中田西２,139.504471,35.409447
神奈川県横浜市泉区和泉が丘３,139.493179,35.405941
神奈川県横浜市泉区中田東４,139.512436,35.417133
神奈川県横浜市泉区中田東２,139.514191,35.413876
神奈川県横浜市泉区新橋町,139.510544,35.436195
神奈川県横浜市泉区中田北１,139.50209,35.416103
神奈川県横浜市泉区和泉町,139.495132,35.426022
神奈川県横浜市泉区和泉町－,139.495132,35.426022
神奈川県横浜市泉区上飯田町,139.479004,35.429035
神奈川県横浜市泉区弥生台－,139.506699,35.427681
神奈川県横浜市泉区和泉中央北２,139.498199,35.417923
神奈川県横浜市泉区緑園５,139.528885,35.441879
神奈川県横浜市泉区弥生台,139.506699,35.427681
神奈川県横浜市青葉区たちばな台２,139.511246,35.556477
神奈川県横浜市青葉区藤が丘１,139.530472,35.546459
神奈川県横浜市青葉区すみよし台,139.493896,35.553528
神奈川県横浜市青葉区大場町,139.535599,35.565266
神奈川県横浜市青葉区さつきが丘,139.520477,35.53175
神奈川県横浜市青葉区田奈町,139.504364,35.538586
神奈川県横浜市青葉区奈良町,139.482788,35.562141
神奈川県横浜市青葉区恩田町,139.49707,35.543369
神奈川県横浜市青葉区美しが丘西２,139.532913,35.589699
神奈川県横浜市青葉区あざみ野４,139.544266,35.573418
神奈川県横浜市青葉区あざみ野４-8-47,139.54393,35.571732
神奈川県横浜市青葉区荏田北３,139.547363,35.559654
神奈川県横浜市青葉区あざみ野３,139.541031,35.567425
神奈川県横浜市都筑区佐江戸町,139.557297,35.516506
神奈川県横浜市都筑区早渕３,139.603165,35.549747
神奈川県横浜市都筑区大熊町,139.59877,35.526573
神奈川県横浜市都筑区東山田町,139.608063,35.558357
神奈川県横浜市都筑区東山田２,139.601212,35.563057
神奈川県横浜市都筑区牛久保２,139.577148,35.563454
神奈川県川崎市川崎区大師本町,139.730286,35.535618
神奈川県川崎市川崎区池上町,139.730209,35.517269
神奈川県川崎市川崎区桜本２,139.725052,35.521744
神奈川県川崎市川崎区浅田４,139.700653,35.504066
神奈川県川崎市川崎区藤崎３,139.723755,35.528252
神奈川県川崎市川崎区昭和２,139.737534,35.530495
神奈川県川崎市川崎区江川２,139.747833,35.536213
神奈川県川崎市川崎区藤崎４,139.722321,35.524406
神奈川県川崎市川崎区桜本２-16-8,139.723602,35.521244
神奈川県川崎市川崎区渡田新町３,139.699402,35.51944
神奈川県川崎市川崎区浜町１,139.717773,35.516758
神奈川県川崎市川崎区川中島２,139.727188,35.530437
神奈川県川崎市川崎区池上新町２,139.730682,35.524059
神奈川県川崎市川崎区藤崎１-4-8、4-20～4-23,139.719421,35.529797
神奈川県川崎市川崎区大島上町,139.710205,35.520866
神奈川県川崎市川崎区渡田３,139.705078,35.51886
神奈川県川崎市川崎区小田３,139.703842,35.514015
神奈川県川崎市幸区北加瀬３,139.661499,35.555634
神奈川県川崎市幸区小向仲野町,139.696396,35.550152
神奈川県川崎市幸区小倉３,139.670761,35.541435
神奈川県川崎市幸区古市場２,139.682709,35.55547
神奈川県川崎市幸区塚越３,139.677505,35.542812
神奈川県川崎市幸区塚越４,139.681915,35.541977
神奈川県川崎市幸区古市場１,139.686615,35.554028
神奈川県川崎市幸区下平間,139.67952,35.550289
神奈川県川崎市幸区柳町,139.689026,35.528824
神奈川県川崎市中原区上平間,139.677567,35.559944
神奈川県川崎市中原区井田３,139.636749,35.562737
神奈川県川崎市中原区下小田中４,139.638,35.576183
神奈川県川崎市中原区宮内１,139.644989,35.59481
神奈川県川崎市中原区新城中町,139.63353,35.583256
神奈川県川崎市中原区木月住吉町28-24,139.66008,35.56554
神奈川県川崎市中原区上小田中１,139.630569,35.593113
神奈川県川崎市中原区木月３,139.650421,35.562817
神奈川県川崎市中原区井田中ノ町,139.643875,35.565289
神奈川県川崎市高津区久末,139.621994,35.566257
神奈川県川崎市高津区蟹ケ谷２４７－１１,139.629333,35.566353
神奈川県川崎市高津区東野川２,139.613922,35.568142
神奈川県川崎市高津区蟹ケ谷,139.63147,35.565094
神奈川県川崎市高津区溝口５,139.614716,35.607014
神奈川県川崎市高津区子母口,139.63028,35.571461
神奈川県川崎市高津区坂戸２,139.626297,35.596111
神奈川県川崎市高津区諏訪２,139.629593,35.605206
神奈川県川崎市高津区下作延２,139.606659,35.598331
神奈川県川崎市高津区二子５,139.618088,35.601475
神奈川県川崎市多摩区寺尾台１-20-15,139.532928,35.619106
神奈川県川崎市多摩区宿河原６,139.588196,35.611015
神奈川県川崎市多摩区南生田１,139.529892,35.608994
神奈川県川崎市多摩区生田６,139.53714,35.617699
神奈川県川崎市宮前区西野川３,139.606049,35.570492
神奈川県川崎市宮前区菅生６,139.56134,35.592766
神奈川県川崎市宮前区犬蔵２,139.563507,35.583435
神奈川県川崎市宮前区菅生２,139.550278,35.600109
神奈川県川崎市宮前区南野川２,139.60524,35.566895
神奈川県川崎市宮前区菅生５,139.556641,35.593765
神奈川県川崎市宮前区南野川１,139.59964,35.570934
神奈川県川崎市宮前区菅生３,139.548447,35.59565
神奈川県川崎市宮前区野川台１,139.599854,35.5742
神奈川県川崎市宮前区有馬８,139.57457,35.573307
神奈川県川崎市宮前区有馬７,139.577805,35.570957
神奈川県川崎市麻生区東百合丘１,139.527512,35.602142
神奈川県川崎市麻生区岡上６,139.473679,35.572258
神奈川県川崎市麻生区細山２,139.516129,35.616093
神奈川県川崎市麻生区細山２-12-9,139.51416,35.614803
神奈川県川崎市麻生区細山３,139.513855,35.616573
神奈川県川崎市麻生区細山５,139.516739,35.619213
神奈川県川崎市麻生区金程１,139.501587,35.609348
神奈川県川崎市麻生区高石４,139.521469,35.61026
神奈川県川崎市麻生区千代ケ丘９,139.508789,35.619514
神奈川県川崎市麻生区栗木台２,139.473099,35.609863
神奈川県川崎市麻生区片平１,139.49855,35.597973
神奈川県川崎市麻生区高石２,139.514969,35.613014
